zipcode,city,state,outbound,inbound,netgain,pct_inbound
01740,BOLTON,MA,1348,1677,329,0.5543801652892562
01741,CARLISLE,MA,1414,1632,218,0.535784635587656
01742,CONCORD,MA,6901,7288,387,0.5136373246881387
01745,FAYVILLE,MA,22,0,-22,0
01745,SOUTHBOROUGH,MA,0,11,11,1
01746,HOLLISTON,MA,3767,4184,417,0.5262231165891083
01747,HOPEDALE,MA,1795,1688,-107,0.48463967843812805
01748,HOPKINTON,MA,5598,6493,895,0.5370109999172938
01749,HUDSON,MA,7874,7168,-706,0.476532376013828
01752,MARLBOROUGH,MA,22209,18602,-3607,0.4558084830070324
01754,MAYNARD,MA,3843,3990,147,0.5093833780160858
01756,MENDON,MA,1873,1875,2,0.5002668089647813
01757,MILFORD,MA,11099,9474,-1625,0.46050648908763914
01760,NATICK,MA,13727,13031,-696,0.48699454368786904
01770,SHERBORN,MA,1232,1469,237,0.5438726397630507
01772,SOUTHBOROUGH,MA,2991,3399,408,0.531924882629108
01773,LINCOLN,MA,2182,2389,207,0.5226427477576022
01775,STOW,MA,1829,2122,293,0.5370792204505188
01776,SUDBURY,MA,4765,5812,1047,0.5494941854968327
01778,WAYLAND,MA,4064,4473,409,0.5239545507789621
01801,WOBURN,MA,17909,16513,-1396,0.4797222706408692
01803,BURLINGTON,MA,11260,10572,-688,0.4842433125687065
01810,ANDOVER,MA,11205,12095,890,0.519098712446352
01821,BILLERICA,MA,8665,8554,-111,0.4967768163075672
01824,CHELMSFORD,MA,7975,8550,575,0.5173978819969742
01826,DRACUT,MA,9488,9379,-109,0.49711135845656435
01827,DUNSTABLE,MA,730,864,134,0.5420326223337516
01830,HAVERHILL,MA,10725,10438,-287,0.49321929783112034
01831,HAVERHILL,MA,328,561,233,0.6310461192350956
01832,HAVERHILL,MA,9848,9441,-407,0.4894499455648297
01833,GEORGETOWN,MA,1927,2128,201,0.5247842170160296
01833,HAVERHILL,MA,72,106,34,0.5955056179775281
01834,GROVELAND,MA,1560,1700,140,0.5214723926380368
01835,BRADFORD,MA,1622,1748,126,0.5186943620178042
01835,HAVERHILL,MA,3450,3269,-181,0.4865307337401399
01840,LAWRENCE,MA,3242,3429,187,0.5140158896717134
01841,LAWRENCE,MA,17302,13700,-3602,0.4419069737436294
01842,LAWRENCE,MA,576,1263,687,0.6867862969004894
01843,LAWRENCE,MA,11217,9608,-1609,0.4613685474189676
01844,METHUEN,MA,16492,16678,186,0.502803738317757
01845,NO ANDOVER,MA,211,190,-21,0.47381546134663344
01845,NORTH ANDOVER,MA,9438,9561,123,0.5032370124743407
01850,LOWELL,MA,7510,6033,-1477,0.44546998449383446
01851,LOWELL,MA,14984,12558,-2426,0.45595817297218794
01852,LOWELL,MA,16858,14292,-2566,0.4588121990369181
01853,LOWELL,MA,974,1722,748,0.6387240356083086
01854,LOWELL,MA,10865,9230,-1635,0.45931823836775315
01860,MERRIMAC,MA,1896,2223,327,0.5396941005098325
01862,N BILLERICA,MA,182,206,24,0.5309278350515464
01862,NORTH BILLERICA,MA,3678,4134,456,0.5291858678955453
01863,N CHELMSFORD,MA,449,378,-71,0.4570737605804111
01863,NORTH CHELMSFORD,MA,3077,2677,-400,0.4652415710809871
01864,NORTH READING,MA,4195,4648,453,0.525613479588375
01867,READING,MA,6074,6819,745,0.5288916466299542
01876,TEWKSBURY,MA,9571,9602,31,0.5008084285192719
01879,TYNGSBORO,MA,3200,3722,522,0.5377058653568333
01880,WAKEFIELD,MA,8591,8671,80,0.5023172285946008
01886,WESTFORD,MA,7133,8217,1084,0.5353094462540716
01887,WILMINGTON,MA,5651,5973,322,0.5138506538196834
01888,WOBURN,MA,392,350,-42,0.4716981132075472
01890,WINCHESTER,MA,6417,7222,805,0.5295109612141653
01901,LYNN,MA,1775,2043,268,0.535096909376637
01902,LYNN,MA,19266,15543,-3723,0.4465224510902353
01903,LYNN,MA,862,1001,139,0.5373054213633924
01904,EAST LYNN,MA,253,260,7,0.50682261208577
01904,LYNN,MA,5633,5488,-145,0.4934808020861433
01905,LYNN,MA,9653,8416,-1237,0.4657701034921689
01906,SAUGUS,MA,8838,9381,543,0.5149020253581426
01907,SWAMPSCOTT,MA,5489,5506,17,0.5007730786721237
01908,NAHANT,MA,1412,1403,-9,0.4984014209591474
01913,AMESBURY,MA,7438,6823,-615,0.478437697216184
01915,BEVERLY,MA,15793,15199,-594,0.49041688177594217
01921,BOXFORD,MA,2002,2287,285,0.5332245278619725
01922,BYFIELD,MA,654,829,175,0.5590020229265004
01922,NEWBURY,MA,0,29,29,1
01923,DANVERS,MA,10143,10020,-123,0.4969498586519863
01929,ESSEX,MA,1293,1315,22,0.504217791411043
01930,GLOUCESTER,MA,11099,11488,389,0.5086111480054899
01931,GLOUCESTER,MA,265,232,-33,0.46680080482897385
01936,HAMILTON,MA,13,0,-13,0
01938,IPSWICH,MA,4941,5223,282,0.5138724911452184
01940,LYNNFIELD,MA,3621,3809,188,0.5126514131897711
01944,MANCHESTER,MA,1477,1570,93,0.5152609123728258
01944,MANCHESTER BY THE SEA,MA,714,900,186,0.5576208178438662
01945,MARBLEHEAD,MA,7538,7985,447,0.5143979900792373
01949,MIDDLETON,MA,2435,2680,245,0.5239491691104594
01950,NEWBURYPORT,MA,8181,7953,-228,0.4929341762737077
01951,NEWBURY,MA,1294,1415,121,0.5223329641934293
01952,SALISBURY,MA,3931,4132,201,0.5124643432965398
01960,PEABODY,MA,18816,17313,-1503,0.47919953499958484
01961,PEABODY,MA,237,283,46,0.5442307692307692
01965,PRIDES CROSSING,MA,30,24,-6,0.4444444444444444
01966,ROCKPORT,MA,3683,3550,-133,0.4908060279275543
01969,ROWLEY,MA,1666,1941,275,0.5381203215968949
01970,SALEM,MA,20745,19611,-1134,0.485950044603033
01982,S HAMILTON,MA,419,402,-17,0.48964677222898906
01982,SOUTH HAMILTON,MA,1672,1867,195,0.527550155411133
01983,TOPSFIELD,MA,1715,1895,180,0.5249307479224377
01984,HAMILTON,MA,25,25,0,0.5
01984,WENHAM,MA,1115,1277,162,0.5338628762541806
01985,WEST NEWBURY,MA,1118,1319,201,0.5412392285597045
02018,ACCORD,MA,11,11,0,0.5
02019,BELLINGHAM,MA,5050,5331,281,0.5135343415855891
02020,BRANT ROCK,MA,23,57,34,0.7125
02021,CANTON,MA,8472,8811,339,0.5098073251171672
02025,COHASSET,MA,2884,3271,387,0.5314378554021121
02026,DEDHAM,MA,8549,8138,-411,0.4876850242703901
02027,DEDHAM,MA,26,72,46,0.7346938775510204
02030,DOVER,MA,1572,1953,381,0.5540425531914893
02032,EAST WALPOLE,MA,1371,1457,86,0.5152050919377652
02035,FOXBORO,MA,6223,6367,144,0.5057188244638602
02035,FOXBOROUGH,MA,146,184,38,0.5575757575757576
02038,FRANKLIN,MA,9871,10597,726,0.517735000977135
02041,GREEN HARBOR,MA,69,120,51,0.6349206349206349
02043,HINGHAM,MA,8138,8909,771,0.5226139496685633
02045,HULL,MA,5474,5474,0,0.5
02047,HUMAROCK,MA,758,393,-365,0.34144222415291053
02048,MANSFIELD,MA,7350,7359,9,0.5003059351417499
02048,MEDFIELD,MA,164,153,-11,0.48264984227129337
02050,MARSHFIELD,MA,7648,7647,-1,0.49996730957829355
02051,MARSHFIELD HILLS,MA,11,30,19,0.7317073170731707
02052,MEDFIELD,MA,2873,3394,521,0.5415669379288336
02053,MEDWAY,MA,3184,3426,242,0.5183055975794251
02054,MILLIS,MA,2463,2991,528,0.5484048404840484
02056,NORFOLK,MA,2196,2676,480,0.5492610837438424
02060,NORTH SCITUATE,MA,13,0,-13,0
02061,NORWELL,MA,2911,3187,276,0.5226303706133159
02062,NORWOOD,MA,13511,12548,-963,0.4815226984918838
02065,OCEAN BLUFF,MA,0,38,38,1
02066,SCITUATE,MA,5630,6290,660,0.5276845637583892
02067,SHARON,MA,4621,5726,1105,0.5533971199381463
02070,SHELDONVILLE,MA,0,13,13,1
02071,SOUTH WALPOLE,MA,38,11,-27,0.22448979591836735
02072,STOUGHTON,MA,10126,9683,-443,0.48881821394315716
02081,WALPOLE,MA,5262,6055,793,0.5350357868693116
02090,WESTWOOD,MA,4416,4902,486,0.5260785576303928
02093,WRENTHAM,MA,3145,3965,820,0.5576652601969058
02108,BOSTON,MA,4602,3053,-1549,0.39882429784454604
02109,BOSTON,MA,5840,5178,-662,0.46995825013614084
02110,BOSTON,MA,4132,3029,-1103,0.42298561653400363
02111,BOSTON,MA,7052,4915,-2137,0.41071279351550094
02112,BOSTON,MA,26,67,41,0.7204301075268817
02113,BOSTON,MA,7453,4387,-3066,0.3705236486486487
02114,BOSTON,MA,17108,13124,-3984,0.43410955279174385
02115,BOSTON,MA,12684,8028,-4656,0.38760139049826187
02116,BOSTON,MA,18985,13644,-5341,0.4181556284286984
02117,BOSTON,MA,282,198,-84,0.4125
02118,BOSTON,MA,20494,15169,-5325,0.42534279224967053
02119,BOSTON,MA,1946,1609,-337,0.45260196905766525
02119,ROXBURY,MA,10886,8708,-2178,0.44442176176380527
02120,BOSTON,MA,728,498,-230,0.4061990212071778
02120,MISSION HILL,MA,1853,1137,-716,0.3802675585284281
02120,ROXBURY,MA,1428,822,-606,0.36533333333333334
02120,ROXBURY CROSSING,MA,3817,2134,-1683,0.3585951940850277
02121,BOSTON,MA,451,414,-37,0.47861271676300576
02121,DORCHESTER,MA,10553,8153,-2400,0.4358494600662889
02122,DORCHESTER,MA,11519,9162,-2357,0.44301532807891303
02123,BOSTON,MA,656,69,-587,0.09517241379310344
02124,BOSTON,MA,466,386,-80,0.45305164319248825
02124,DORCHESTER,MA,5307,4357,-950,0.45084850993377484
02124,DORCHESTER CENTER,MA,14557,11812,-2745,0.4479502446054079
02125,BOSTON,MA,3569,2625,-944,0.4237972231191476
02125,DORCHESTER,MA,12168,9195,-2973,0.4304170762533352
02125,UPHAMS CORNER,MA,2402,1913,-489,0.4433371958285052
02126,MATTAPAN,MA,9376,7791,-1585,0.4538358478476146
02127,BOSTON,MA,3465,2613,-852,0.4299111549851925
02127,SOUTH BOSTON,MA,26090,16833,-9257,0.3921673694755725
02128,BOSTON,MA,3869,3090,-779,0.4440293145566892
02128,EAST BOSTON,MA,17936,15089,-2847,0.45689629068887205
02129,BOSTON,MA,570,363,-207,0.3890675241157556
02129,CHARLEMONT,MA,159,124,-35,0.4381625441696113
02129,CHARLESTOWN,MA,11512,9516,-1996,0.4525394711812821
02130,BOSTON,MA,788,705,-83,0.4722036168787676
02130,JAMAICA PLAIN,MA,24482,19831,-4651,0.44752104348611016
02131,BOSTON,MA,211,187,-24,0.46984924623115576
02131,ROSLINDALE,MA,11660,10145,-1515,0.465260261407934
02132,WEST ROXBURY,MA,9277,8954,-323,0.4911414623443585
02134,ALLSTON,MA,17620,10577,-7043,0.37511082739298507
02134,BOSTON,MA,1192,773,-419,0.3933842239185751
02135,BOSTON,MA,752,450,-302,0.37437603993344426
02135,BRIGHTON,MA,35731,24359,-11372,0.4053752704276918
02136,BOSTON,MA,191,232,41,0.5484633569739953
02136,HYDE PARK,MA,11280,9344,-1936,0.4530643910007758
02136,JAMAICA PLAIN,MA,241,166,-75,0.40786240786240785
02137,HYDE PARK,MA,0,11,11,1
02137,READVILLE,MA,0,32,32,1
02138,CAMBRIDGE,MA,22694,16208,-6486,0.41663667677754357
02139,CAMBRIDGE,MA,27481,19024,-8457,0.40907429308676485
02140,CAMBRIDGE,MA,16059,12931,-3128,0.44605036219385996
02141,CAMBRIDGE,MA,12527,9596,-2931,0.4337567237716404
02142,CAMBRIDGE,MA,5670,4391,-1279,0.43643772984792767
02143,SOMERVILLE,MA,21095,15176,-5919,0.4184058890022332
02144,SOMERVILLE,MA,17870,12493,-5377,0.41145473108717845
02144,W SOMERVILLE,MA,1644,993,-651,0.37656427758816835
02145,SOMERVILLE,MA,17775,13501,-4274,0.43167284819030566
