year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2018,"Athens-Clarke County, GA",NA," 1,250 "," 1,107 ", (143),47.0%
2018,"Athens, OH",NA, 466 , 390 , (76),45.6%
2018,"Athens, TN",NA, 375 , 353 , (22),48.5%
2018,"Athens, TX",NA, 610 , 618 , 8 ,50.3%
2018,"Atlanta-Sandy Springs-Alpharetta, GA",NA," 45,949 "," 46,181 ", 232 ,50.1%
2018,"Atlantic City-Hammonton, NJ",PHILADELPHIA," 2,304 "," 1,868 ", (436),44.8%
2018,"Atmore, AL",NA, 180 , 168 , (12),48.3%
2018,"Auburn-Opelika, AL",NA, 895 , 825 , (70),48.0%
2018,"Auburn, IN",NA, 359 , 293 , (66),44.9%
2018,"Auburn, NY",NA, 739 , 499 , (240),40.3%
2018,"Augusta-Richmond County, GA-SC",NA," 4,339 "," 4,208 ", (131),49.2%
2018,"Augusta-Waterville, ME",NA," 1,195 ", 854 , (341),41.7%
2018,"Austin-Round Rock-Georgetown, TX",NA," 18,088 "," 18,945 ", 857 ,51.2%
2018,"Austin, MN",NA, 341 , 232 , (109),40.5%
2018,"Bainbridge, GA",NA, 184 , 141 , (43),43.4%
2018,"Bakersfield, CA",NA," 5,373 "," 5,126 ", (247),48.8%
2018,"Baltimore-Columbia-Towson, MD",NA," 21,204 "," 19,498 "," (1,706)",47.9%
2018,"Bangor, ME",NA," 1,444 "," 1,038 ", (406),41.8%
2018,"Baraboo, WI",NA, 610 , 419 , (191),40.7%
2018,"Bardstown, KY",NA, 392 , 315 , (77),44.6%
2018,"Barnstable Town, MA",NA," 3,852 "," 1,569 "," (2,283)",28.9%
2018,"Barre, VT",NA, 542 , 442 , (100),44.9%
2018,"Bartlesville, OK",NA, 372 , 318 , (54),46.1%
2018,"Batavia, NY",NA, 487 , 293 , (194),37.6%
2018,"Batesville, AR",NA, 408 , 359 , (49),46.8%
2018,"Baton Rouge, LA",NA," 4,619 "," 4,428 ", (191),48.9%
2018,"Battle Creek, MI",NA," 1,548 "," 1,031 ", (517),40.0%
2018,"Bay City, MI",NA, 960 , 673 , (287),41.2%
2018,"Bay City, TX",HOUSTON, 269 , 233 , (36),46.4%
2018,"Beatrice, NE",NA, 176 , 122 , (54),40.9%
2018,"Beaumont-Port Arthur, TX",NA," 2,588 "," 2,313 ", (275),47.2%
2018,"Beaver Dam, WI",NA, 772 , 541 , (231),41.2%
2018,"Beckley, WV",NA, 473 , 410 , (63),46.4%
2018,"Bedford, IN",NA, 409 , 322 , (87),44.0%
2018,"Beeville, TX",NA, 147 , 154 , 7 ,51.2%
2018,"Bellefontaine, OH",NA, 420 , 267 , (153),38.9%
2018,"Bellingham, WA",NA," 1,754 "," 1,603 ", (151),47.8%
2018,"Bemidji, MN",NA, 417 , 240 , (177),36.5%
2018,"Bend, OR",NA," 1,955 "," 1,917 ", (38),49.5%
2018,"Bennettsville, SC",NA, 123 , 112 , (11),47.7%
2018,"Bennington, VT",NA, 401 , 267 , (134),40.0%
2018,"Berlin, NH",NA, 349 , 227 , (122),39.4%
2018,"Big Rapids, MI",NA, 493 , 282 , (211),36.4%
2018,"Big Spring, TX",NA, 212 , 182 , (30),46.2%
2018,"Big Stone Gap, VA",NA, 197 , 150 , (47),43.2%
2018,"Billings, MT",NA," 1,883 "," 1,413 ", (470),42.9%
2018,"Binghamton, NY",NA," 2,399 "," 1,636 ", (763),40.5%
2018,"Birmingham-Hoover, AL",NA," 6,700 "," 6,455 ", (245),49.1%
2018,"Bismarck, ND",NA," 1,271 ", 798 , (473),38.6%
2018,"Blackfoot, ID",NA, 285 , 221 , (64),43.7%
2018,"Blacksburg-Christiansburg, VA",NA," 1,129 ", 833 , (296),42.5%
2018,"Bloomington, IL",NA," 1,450 "," 1,011 ", (439),41.1%
2018,"Bloomington, IN",NA," 1,733 "," 1,004 ", (729),36.7%
2018,"Bloomsburg-Berwick, PA",NA, 686 , 484 , (202),41.4%
2018,"Bluefield, WV-VA",NA, 594 , 430 , (164),42.0%
2018,"Blytheville, AR",NA, 284 , 247 , (37),46.5%
2018,"Bogalusa, LA",NA, 190 , 188 , (2),49.7%
2018,"Boise City, ID",NA," 5,782 "," 5,666 ", (116),49.5%
2018,"Bonham, TX",NA, 183 , 186 , 3 ,50.4%
2018,"Boone, NC",NA, 404 , 209 , (195),34.1%
2018,"Borger, TX",NA, 143 , 130 , (13),47.6%
2018,"Boston-Cambridge-Newton, MA-NH",NA," 38,602 "," 31,215 "," (7,387)",44.7%
2018,"Boulder, CO",NA," 3,244 "," 2,820 ", (424),46.5%
2018,"Bowling Green, KY",NA," 1,453 "," 1,288 ", (165),47.0%
2018,"Bozeman, MT",NA," 1,255 "," 1,119 ", (136),47.1%
2018,"Bradford, PA",NA, 445 , 283 , (162),38.9%
2018,"Brainerd, MN",NA," 1,389 ", 630 , (759),31.2%
2018,"Branson, MO",NA, 755 , 562 , (193),42.7%
2018,"Breckenridge, CO",NA, 219 , 398 , 179 ,64.5%
2018,"Bremerton-Silverdale-Port Orchard, WA",NA," 2,583 "," 2,215 ", (368),46.2%
2018,"Brenham, TX",HOUSTON, 216 , 235 , 19 ,52.1%
2018,"Brevard, NC",NA, 257 , 142 , (115),35.6%
2018,"Bridgeport-Stamford-Norwalk, CT",NEW YORK," 6,800 "," 5,831 ", (969),46.2%
2018,"Brookhaven, MS",NA, 105 , 103 , (2),49.5%
2018,"Brookings, OR",NA, 228 , 234 , 6 ,50.6%
2018,"Brookings, SD",NA, 263 , 192 , (71),42.2%
2018,"Brownsville-Harlingen, TX",NA," 1,221 "," 3,157 "," 1,936 ",72.1%
2018,"Brownsville, TN",NA, 101 , 96 , (5),48.7%
2018,"Brownwood, TX",NA, 290 , 285 , (5),49.6%
2018,"Brunswick, GA",NA, 999 ," 1,149 ", 150 ,53.5%
2018,"Bucyrus-Galion, OH",NA, 411 , 285 , (126),40.9%
2018,"Buffalo-Cheektowaga, NY",NA," 10,031 "," 7,954 "," (2,077)",44.2%
2018,"Burley, ID",NA, 239 , 241 , 2 ,50.2%
2018,"Burlington-South Burlington, VT",NA," 2,154 "," 1,515 ", (639),41.3%
2018,"Burlington, IA-IL",NA, 566 , 359 , (207),38.8%
2018,"Burlington, NC",NA," 1,002 "," 1,085 ", 83 ,52.0%
2018,"Butte-Silver Bow, MT",NA, 279 , 235 , (44),45.7%
2018,"Cadillac, MI",NA, 637 , 352 , (285),35.6%
2018,"Calhoun, GA",NA, 313 , 351 , 38 ,52.9%
2018,"California-Lexington Park, MD",NA, 741 , 694 , (47),48.4%
2018,"Cambridge, MD",NA, 268 , 206 , (62),43.5%
2018,"Cambridge, OH",NA, 344 , 259 , (85),43.0%
2018,"Camden, AR",NA, 203 , 178 , (25),46.7%
2018,"Campbellsville, KY",NA, 302 , 312 , 10 ,50.8%
2018,"Cañon City, CO",NA, 424 , 343 , (81),44.7%
2018,"Canton-Massillon, OH",NA," 3,194 "," 2,489 ", (705),43.8%
2018,"Cape Coral-Fort Myers, FL",NA," 8,386 "," 24,172 "," 15,786 ",74.2%
2018,"Cape Girardeau, MO-IL",NA, 833 , 693 , (140),45.4%
2018,"Carbondale-Marion, IL",NA," 1,239 ", 954 , (285),43.5%
2018,"Carlsbad-Artesia, NM",NA, 350 , 340 , (10),49.3%
2018,"Carroll, IA",NA, 167 , 107 , (60),39.1%
2018,"Carson City, NV",NA, 558 , 455 , (103),44.9%
2018,"Casper, WY",NA, 668 , 641 , (27),49.0%
2018,"Cedar City, UT",NA, 369 , 332 , (37),47.4%
2018,"Cedar Rapids, IA",NA," 2,985 "," 2,021 ", (964),40.4%
2018,"Cedartown, GA",NA, 340 , 301 , (39),47.0%
2018,"Celina, OH",NA, 254 , 191 , (63),42.9%
2018,"Central City, KY",NA, 179 , 168 , (11),48.4%
2018,"Centralia, IL",NA, 400 , 305 , (95),43.3%
2018,"Centralia, WA",NA, 562 , 577 , 15 ,50.7%
2018,"Chambersburg-Waynesboro, PA",NA," 1,064 ", 859 , (205),44.7%
2018,"Champaign-Urbana, IL",NA," 1,831 "," 1,374 ", (457),42.9%
2018,"Charleston-Mattoon, IL",NA, 567 , 415 , (152),42.3%
2018,"Charleston-North Charleston, SC",NA," 6,458 "," 6,723 ", 265 ,51.0%
2018,"Charleston, WV",NA," 1,481 "," 1,235 ", (246),45.5%
2018,"Charlotte-Concord-Gastonia, NC-SC",NA," 18,263 "," 19,193 ", 930 ,51.2%
2018,"Charlottesville, VA",NA," 1,328 "," 1,227 ", (101),48.0%
2018,"Chattanooga, TN-GA",NA," 4,096 "," 3,966 ", (130),49.2%
2018,"Cheyenne, WY",NA," 1,033 ", 814 , (219),44.1%
2018,"Chicago-Naperville-Elgin, IL-IN-WI",CHICAGO," 62,763 "," 53,504 "," (9,259)",46.0%
2018,"Chico, CA",NA," 6,398 "," 4,045 "," (2,353)",38.7%
2018,"Chillicothe, OH",NA, 575 , 469 , (106),44.9%
2018,"Cincinnati, OH-KY-IN",NA," 16,816 "," 14,741 "," (2,075)",46.7%
2018,"Clarksburg, WV",NA, 541 , 434 , (107),44.5%
2018,"Clarksdale, MS",NA, 89 , 50 , (39),36.0%
2018,"Clarksville, TN-KY",NA," 3,092 "," 2,695 ", (397),46.6%
2018,"Clearlake, CA",NA, 486 , 438 , (48),47.4%
2018,"Cleveland-Elyria, OH",NA," 16,369 "," 13,755 "," (2,614)",45.7%
2018,"Cleveland, MS",NA, 139 , 98 , (41),41.4%
2018,"Cleveland, TN",NA, 868 , 836 , (32),49.1%
2018,"Clewiston, FL",NA, 185 , 507 , 322 ,73.3%
2018,"Clinton, IA",NA, 444 , 294 , (150),39.8%
2018,"Clovis, NM",NA, 410 , 396 , (14),49.1%
2018,"Coeur d'Alene, ID",NA," 1,487 "," 1,372 ", (115),48.0%
2018,"Coffeyville, KS",NA, 350 , 225 , (125),39.1%
2018,"Coldwater, MI",NA, 492 , 342 , (150),41.0%
2018,"College Station-Bryan, TX",NA," 1,781 "," 1,464 ", (317),45.1%
2018,"Colorado Springs, CO",NA," 7,425 "," 6,756 ", (669),47.6%
2018,"Columbia, MO",NA," 1,837 "," 1,417 ", (420),43.5%
2018,"Columbia, SC",NA," 5,426 "," 5,436 ", 10 ,50.0%
2018,"Columbus, GA-AL",NA," 2,535 "," 2,495 ", (40),49.6%
2018,"Columbus, IN",NA, 823 , 620 , (203),43.0%
2018,"Columbus, MS",NA, 410 , 355 , (55),46.4%
2018,"Columbus, NE",NA, 306 , 241 , (65),44.1%
2018,"Columbus, OH",NA," 17,972 "," 15,808 "," (2,164)",46.8%
2018,"Concord, NH",NA," 1,353 "," 1,062 ", (291),44.0%
2018,"Connersville, IN",NA, 275 , 195 , (80),41.5%
2018,"Cookeville, TN",NA, 845 , 767 , (78),47.6%
2018,"Coos Bay, OR",NA, 752 , 572 , (180),43.2%
2018,"Cordele, GA",NA, 145 , 127 , (18),46.7%
2018,"Corinth, MS",NA, 231 , 241 , 10 ,51.1%
2018,"Cornelia, GA",NA, 260 , 250 , (10),49.0%
2018,"Corning, NY",NA," 1,090 ", 732 , (358),40.2%
2018,"Corpus Christi, TX",NA," 2,928 "," 3,296 ", 368 ,53.0%
2018,"Corsicana, TX",NA, 210 , 234 , 24 ,52.7%
2018,"Cortland, NY",NA, 425 , 331 , (94),43.8%
2018,"Corvallis, OR",NA, 761 , 614 , (147),44.7%
2018,"Coshocton, OH",NA, 272 , 251 , (21),48.0%
2018,"Craig, CO",NA, 120 , 90 , (30),42.9%
2018,"Crawfordsville, IN",NA, 401 , 263 , (138),39.6%
2018,"Crescent City, CA",NA, 197 , 213 , 16 ,52.0%
2018,"Crestview-Fort Walton Beach-Destin, FL",NA," 2,781 "," 5,006 "," 2,225 ",64.3%
2018,"Crossville, TN",NA, 562 , 466 , (96),45.3%
2018,"Cullman, AL",NA, 464 , 524 , 60 ,53.0%
2018,"Cullowhee, NC",NA, 425 , 252 , (173),37.2%
2018,"Cumberland, MD-WV",NA, 682 , 519 , (163),43.2%
2018,"Dallas-Fort Worth-Arlington, TX",NA," 55,630 "," 56,683 "," 1,053 ",50.5%
2018,"Dalton, GA",NA, 851 , 664 , (187),43.8%
2018,"Danville, IL",NA, 716 , 556 , (160),43.7%
2018,"Danville, KY",NA, 433 , 369 , (64),46.0%
2018,"Danville, VA",NA, 563 , 545 , (18),49.2%
2018,"Daphne-Fairhope-Foley, AL",NA," 1,536 "," 3,970 "," 2,434 ",72.1%
2018,"Davenport-Moline-Rock Island, IA-IL",NA," 3,920 "," 2,623 "," (1,297)",40.1%
2018,"Dayton-Kettering, OH",NA," 6,730 "," 5,801 ", (929),46.3%
2018,"Dayton, TN",NA, 249 , 247 , (2),49.8%
2018,"Decatur, AL",NA, 894 , 805 , (89),47.4%
2018,"Decatur, IL",NA," 1,169 ", 776 , (393),39.9%
2018,"Decatur, IN",NA, 272 , 183 , (89),40.2%
2018,"Defiance, OH",NA, 372 , 249 , (123),40.1%
2018,"Del Rio, TX",NA, 262 , 243 , (19),48.1%
2018,"Deltona-Daytona Beach-Ormond Beach, FL",NA," 6,146 "," 9,917 "," 3,771 ",61.7%
2018,"Deming, NM",NA, 157 , 184 , 27 ,54.0%
2018,"Denver-Aurora-Lakewood, CO",NA," 27,368 "," 26,158 "," (1,210)",48.9%
2018,"DeRidder, LA",NA, 246 , 251 , 5 ,50.5%
2018,"Des Moines-West Des Moines, IA",NA," 6,842 "," 5,538 "," (1,304)",44.7%
2018,"Detroit-Warren-Dearborn, MI",NA," 37,319 "," 29,029 "," (8,290)",43.8%
2018,"Dickinson, ND",NA, 322 , 247 , (75),43.4%
2018,"Dixon, IL",NA, 313 , 223 , (90),41.6%
2018,"Dodge City, KS",NA, 236 , 189 , (47),44.5%
2018,"Dothan, AL",NA," 1,029 "," 1,168 ", 139 ,53.2%
2018,"Douglas, GA",NA, 297 , 264 , (33),47.1%
2018,"Dover, DE",PHILADELPHIA," 1,292 "," 1,272 ", (20),49.6%
2018,"Dublin, GA",NA, 402 , 417 , 15 ,50.9%
2018,"DuBois, PA",NA, 440 , 359 , (81),44.9%
2018,"Dubuque, IA",NA, 818 , 597 , (221),42.2%
2018,"Duluth, MN-WI",NA," 2,713 "," 1,786 ", (927),39.7%
2018,"Dumas, TX",NA, 143 , 93 , (50),39.4%
2018,"Duncan, OK",NA, 391 , 312 , (79),44.4%
2018,"Durango, CO",NA, 548 , 467 , (81),46.0%
2018,"Durant, OK",NA, 418 , 300 , (118),41.8%
2018,"Durham-Chapel Hill, NC",RALEIGH," 3,841 "," 3,907 ", 66 ,50.4%
2018,"Dyersburg, TN",NA, 351 , 307 , (44),46.7%
2018,"Eagle Pass, TX",NA, 112 , 144 , 32 ,56.3%
2018,"East Stroudsburg, PA",NA," 1,200 ", 972 , (228),44.8%
2018,"Easton, MD",NA, 283 , 220 , (63),43.7%
2018,"Eau Claire, WI",NA," 1,722 "," 1,103 ", (619),39.0%
2018,"Edwards, CO",NA, 312 , 442 , 130 ,58.6%
2018,"Effingham, IL",NA, 302 , 205 , (97),40.4%
2018,"El Campo, TX",HOUSTON, 216 , 192 , (24),47.1%
2018,"El Centro, CA",NA, 794 , 935 , 141 ,54.1%
2018,"El Dorado, AR",NA, 223 , 223 , -   ,50.0%
2018,"El Paso, TX",NA," 4,778 "," 4,396 ", (382),47.9%
2018,"Elizabeth City, NC",NA, 319 , 283 , (36),47.0%
2018,"Elizabethtown-Fort Knox, KY",NA," 1,538 "," 1,298 ", (240),45.8%
2018,"Elk City, OK",NA, 157 , 132 , (25),45.7%
2018,"Elkhart-Goshen, IN",NA," 1,875 "," 1,315 ", (560),41.2%
2018,"Elkins, WV",NA, 175 , 124 , (51),41.5%
2018,"Elko, NV",NA, 416 , 337 , (79),44.8%
2018,"Ellensburg, WA",NA, 384 , 312 , (72),44.8%
2018,"Elmira, NY",NA, 768 , 598 , (170),43.8%
2018,"Emporia, KS",NA, 494 , 235 , (259),32.2%
2018,"Enid, OK",NA, 467 , 353 , (114),43.0%
2018,"Enterprise, AL",NA, 451 , 353 , (98),43.9%
2018,"Erie, PA",NA," 2,360 "," 1,622 ", (738),40.7%
2018,"Escanaba, MI",NA, 411 , 200 , (211),32.7%
2018,"Española, NM",NA, 67 , 46 , (21),40.7%
2018,"Eufaula, AL-GA",NA, 129 , 100 , (29),43.7%
2018,"Eugene-Springfield, OR",NA," 3,955 "," 3,304 ", (651),45.5%
2018,"Eureka-Arcata, CA",NA," 1,067 ", 896 , (171),45.6%
2018,"Evanston, WY",NA, 140 , 72 , (68),34.0%
2018,"Evansville, IN-KY",NA," 2,814 "," 2,341 ", (473),45.4%
2018,"Fairbanks, AK",NA, 788 , 573 , (215),42.1%
2018,"Fairfield, IA",NA, 207 , 152 , (55),42.3%
2018,"Fairmont, MN",NA, 219 , 129 , (90),37.1%
2018,"Fairmont, WV",NA, 327 , 187 , (140),36.4%
2018,"Fallon, NV",NA, 224 , 188 , (36),45.6%
2018,"Fargo, ND-MN",NA," 2,951 "," 1,829 "," (1,122)",38.3%
2018,"Faribault-Northfield, MN",NA, 572 , 402 , (170),41.3%
2018,"Farmington, MO",NA, 566 , 514 , (52),47.6%
2018,"Farmington, NM",NA, 594 , 479 , (115),44.6%
2018,"Fayetteville-Springdale-Rogers, AR",NA," 4,143 "," 3,796 ", (347),47.8%
2018,"Fayetteville, NC",RALEIGH," 4,607 "," 4,041 ", (566),46.7%
2018,"Fergus Falls, MN",NA, 655 , 312 , (343),32.3%
2018,"Fernley, NV",NA, 519 , 530 , 11 ,50.5%
2018,"Findlay, OH",NA, 643 , 475 , (168),42.5%
2018,"Fitzgerald, GA",NA, 117 , 108 , (9),48.0%
2018,"Flagstaff, AZ",NA," 1,036 ", 762 , (274),42.4%
2018,"Flint, MI",NA," 4,761 "," 3,499 "," (1,262)",42.4%
2018,"Florence-Muscle Shoals, AL",NA, 925 , 912 , (13),49.6%
2018,"Florence, SC",NA, 962 ," 1,021 ", 59 ,51.5%
2018,"Fond du Lac, WI",NA, 888 , 655 , (233),42.4%
2018,"Forest City, NC",NA, 373 , 368 , (5),49.7%
2018,"Forrest City, AR",NA, 97 , 106 , 9 ,52.2%
2018,"Fort Collins, CO",NA," 3,185 "," 2,791 ", (394),46.7%
2018,"Fort Dodge, IA",NA, 407 , 290 , (117),41.6%
2018,"Fort Leonard Wood, MO",NA, 632 , 527 , (105),45.5%
2018,"Fort Madison-Keokuk, IA-IL-MO",NA, 639 , 421 , (218),39.7%
2018,"Fort Morgan, CO",NA, 220 , 178 , (42),44.7%
2018,"Fort Payne, AL",NA, 397 , 365 , (32),47.9%
2018,"Fort Polk South, LA",NA, 449 , 359 , (90),44.4%
2018,"Fort Smith, AR-OK",NA," 2,159 "," 1,750 ", (409),44.8%
2018,"Fort Wayne, IN",NA," 4,204 "," 3,115 "," (1,089)",42.6%
2018,"Frankfort, IN",NA, 274 , 199 , (75),42.1%
2018,"Frankfort, KY",NA, 702 , 617 , (85),46.8%
2018,"Fredericksburg, TX",NA, 158 , 214 , 56 ,57.5%
2018,"Freeport, IL",NA, 433 , 289 , (144),40.0%
2018,"Fremont, NE",NA, 302 , 229 , (73),43.1%
2018,"Fremont, OH",NA, 411 , 319 , (92),43.7%
2018,"Fresno, CA",FRESNO," 5,673 "," 5,316 ", (357),48.4%
2018,"Gadsden, AL",NA, 632 , 638 , 6 ,50.2%
2018,"Gaffney, SC",NA, 288 , 223 , (65),43.6%
2018,"Gainesville, FL",NA," 2,652 "," 2,809 ", 157 ,51.4%
2018,"Gainesville, GA",NA," 1,223 "," 1,334 ", 111 ,52.2%
2018,"Gainesville, TX",NA, 331 , 231 , (100),41.1%
2018,"Galesburg, IL",NA, 476 , 309 , (167),39.4%
2018,"Gallup, NM",NA, 107 , 69 , (38),39.2%
2018,"Garden City, KS",NA, 388 , 277 , (111),41.7%
2018,"Gardnerville Ranchos, NV",NA, 442 , 414 , (28),48.4%
2018,"Georgetown, SC",NA, 322 , 392 , 70 ,54.9%
2018,"Gettysburg, PA",NA, 654 , 490 , (164),42.8%
2018,"Gillette, WY",NA, 487 , 424 , (63),46.5%
2018,"Glasgow, KY",NA, 386 , 348 , (38),47.4%
2018,"Glens Falls, NY",NA," 1,287 ", 808 , (479),38.6%
2018,"Glenwood Springs, CO",NA, 809 , 683 , (126),45.8%
2018,"Gloversville, NY",NA, 551 , 372 , (179),40.3%
2018,"Goldsboro, NC",RALEIGH, 798 , 747 , (51),48.3%
2018,"Granbury, TX",NA, 409 , 512 , 103 ,55.6%
2018,"Grand Forks, ND-MN",NA," 1,080 ", 596 , (484),35.6%
2018,"Grand Island, NE",NA, 728 , 503 , (225),40.9%
2018,"Grand Junction, CO",NA," 1,609 "," 1,372 ", (237),46.0%
2018,"Grand Rapids-Kentwood, MI",NA," 11,209 "," 7,602 "," (3,607)",40.4%
2018,"Grand Rapids, MN",NA, 374 , 220 , (154),37.0%
2018,"Grants Pass, OR",NA, 757 , 711 , (46),48.4%
2018,"Grants, NM",NA, 58 , 64 , 6 ,52.5%
2018,"Great Bend, KS",NA, 271 , 213 , (58),44.0%
2018,"Great Falls, MT",NA, 771 , 565 , (206),42.3%
2018,"Greeley, CO",NA," 2,249 "," 2,346 ", 97 ,51.1%
2018,"Green Bay, WI",NA," 3,228 "," 2,161 "," (1,067)",40.1%
2018,"Greeneville, TN",NA, 430 , 435 , 5 ,50.3%
2018,"Greensboro-High Point, NC",NA," 5,513 "," 4,728 ", (785),46.2%
2018,"Greensburg, IN",NA, 288 , 178 , (110),38.2%
2018,"Greenville-Anderson, SC",NA," 6,014 "," 5,987 ", (27),49.9%
2018,"Greenville, MS",NA, 225 , 261 , 36 ,53.7%
2018,"Greenville, NC",NA," 1,209 "," 1,047 ", (162),46.4%
2018,"Greenville, OH",NA, 423 , 363 , (60),46.2%
2018,"Greenwood, MS",NA, 232 , 203 , (29),46.7%
2018,"Greenwood, SC",NA, 378 , 370 , (8),49.5%
2018,"Grenada, MS",NA, 122 , 108 , (14),47.0%
2018,"Gulfport-Biloxi, MS",NA," 3,316 "," 3,238 ", (78),49.4%
2018,"Guymon, OK",NA, 151 , 81 , (70),34.9%
2018,"Hagerstown-Martinsburg, MD-WV",NA," 2,123 "," 2,004 ", (119),48.6%
2018,"Hailey, ID",NA, 147 , 248 , 101 ,62.8%
2018,"Hammond, LA",NA, 629 , 638 , 9 ,50.4%
2018,"Hanford-Corcoran, CA",FRESNO, 814 , 704 , (110),46.4%
2018,"Hannibal, MO",NA, 377 , 278 , (99),42.4%
2018,"Harrisburg-Carlisle, PA",NA," 5,014 "," 4,561 ", (453),47.6%
2018,"Harrison, AR",NA, 328 , 298 , (30),47.6%
2018,"Harrisonburg, VA",NA, 839 , 708 , (131),45.8%
2018,"Hartford-East Hartford-Middletown, CT",NA," 9,773 "," 8,161 "," (1,612)",45.5%
2018,"Hastings, NE",NA, 253 , 178 , (75),41.3%
2018,"Hattiesburg, MS",NA," 1,080 ", 978 , (102),47.5%
2018,"Hays, KS",NA, 256 , 189 , (67),42.5%
2018,"Heber, UT",NA, 461 , 659 , 198 ,58.8%
2018,"Helena-West Helena, AR",NA, 102 , 83 , (19),44.9%
2018,"Helena, MT",NA, 781 , 587 , (194),42.9%
2018,"Henderson, NC",RALEIGH, 249 , 166 , (83),40.0%
2018,"Hereford, TX",NA, 117 , 91 , (26),43.8%
2018,"Hermiston-Pendleton, OR",NA, 614 , 527 , (87),46.2%
2018,"Hickory-Lenoir-Morganton, NC",NA," 1,972 "," 1,833 ", (139),48.2%
2018,"Hillsdale, MI",NA, 459 , 292 , (167),38.9%
2018,"Hilo, HI",NA," 1,307 "," 1,448 ", 141 ,52.6%
2018,"Hilton Head Island-Bluffton, SC",NA," 1,709 "," 2,550 ", 841 ,59.9%
2018,"Hinesville, GA",NA, 751 , 712 , (39),48.7%
2018,"Hobbs, NM",NA, 367 , 390 , 23 ,51.5%
2018,"Holland, MI",NA, 929 , 659 , (270),41.5%
2018,"Homosassa Springs, FL",NA," 1,360 "," 2,792 "," 1,432 ",67.2%
2018,"Hood River, OR",NA, 175 , 185 , 10 ,51.4%
2018,"Hope, AR",NA, 155 , 121 , (34),43.8%
2018,"Hot Springs, AR",NA," 1,129 ", 966 , (163),46.1%
2018,"Houghton, MI",NA, 312 , 182 , (130),36.8%
2018,"Houma-Thibodaux, LA",NA, 975 , 893 , (82),47.8%
2018,"Houston-The Woodlands-Sugar Land, TX",HOUSTON," 43,410 "," 44,223 ", 813 ,50.5%
2018,"Hudson, NY",NA, 515 , 343 , (172),40.0%
2018,"Huntingdon, PA",NA, 223 , 171 , (52),43.4%
2018,"Huntington-Ashland, WV-KY-OH",NA," 2,190 "," 1,763 ", (427),44.6%
2018,"Huntington, IN",NA, 414 , 301 , (113),42.1%
2018,"Huntsville, AL",NA," 3,244 "," 3,455 ", 211 ,51.6%
